"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","all-years","MFM",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",29.5625693140294,15.9775611119954,0,87.2048470968805,37.250038,"SCF7569",4.620005,41.870043,"scaffold_9057_2704",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,39.148212688172,"BC",0.0887384918019933,0.0166726988632585,-0.259082294509135,0.0913439708617157,-0.0552603707425384
"stepwiseqtl","all-years","MFM",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",29.5625693140294,15.9775611119954,0,87.2048470968805,37.250038,"SCF7569",4.620005,41.870043,"scaffold_9057_2704",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,39.148212688172,"AC",-0.0684328408238437,0.0219506280426588,-0.259082294509135,0.0913439708617157,-0.0552603707425384
"stepwiseqtl","all-years","MFM",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",29.5625693140294,15.9775611119954,0,87.2048470968805,37.250038,"SCF7569",4.620005,41.870043,"scaffold_9057_2704",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,39.148212688172,"BD",0.0154363209998662,0.0173534951714914,-0.259082294509135,0.0913439708617157,-0.0552603707425384
"stepwiseqtl","all-years","MFM",10,39.030042,NA,NA,"bin_10@39.03cM_scaffold_21095_4899",29.5625693140294,15.9775611119954,0,87.2048470968805,37.250038,"SCF7569",4.620005,41.870043,"scaffold_9057_2704",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,39.148212688172,"AD",-0.0864746408834323,0.0195036448307643,-0.259082294509135,0.0913439708617157,-0.0552603707425384
"stepwiseqtl","all-years","MFM",12,20.860014,NA,NA,"bin_12@20.86cM_scaffold_4159_1110",18.0039663780525,8.16422620676393,2.27817764653082e-13,87.2048470968805,19.070012,"scaffold_2287_663",5.980003,25.050015,"scaffold_49589_2014",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,18.8971745882353,"BC",0.00131488749103939,0.0193447035039973,0.0831413039189275,0.00616800940674413,-0.0823961373595987
"stepwiseqtl","all-years","MFM",12,20.860014,NA,NA,"bin_12@20.86cM_scaffold_4159_1110",18.0039663780525,8.16422620676393,2.27817764653082e-13,87.2048470968805,19.070012,"scaffold_2287_663",5.980003,25.050015,"scaffold_49589_2014",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,18.8971745882353,"AD",0.0398015347471311,0.0221898967543899,0.0831413039189275,0.00616800940674413,-0.0823961373595987
"stepwiseqtl","all-years","MFM",12,20.860014,NA,NA,"bin_12@20.86cM_scaffold_4159_1110",18.0039663780525,8.16422620676393,2.27817764653082e-13,87.2048470968805,19.070012,"scaffold_2287_663",5.980003,25.050015,"scaffold_49589_2014",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,18.8971745882353,"AC",0.0016874707707038,0.0211068019294156,0.0831413039189275,0.00616800940674413,-0.0823961373595987
"stepwiseqtl","all-years","MFM",12,20.860014,NA,NA,"bin_12@20.86cM_scaffold_4159_1110",18.0039663780525,8.16422620676393,2.27817764653082e-13,87.2048470968805,19.070012,"scaffold_2287_663",5.980003,25.050015,"scaffold_49589_2014",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,18.8971745882353,"BD",-0.042967185892132,0.0221898967543899,0.0831413039189275,0.00616800940674413,-0.0823961373595987
"stepwiseqtl","all-years","MFM",1,21.650004,NA,NA,"bin_1@21.65cM_scaffold_426_4354",17.0242348415056,7.6088296030841,1.78806616180083e-08,87.2048470968805,8.9,"scaffold_59245_719",13.320005,22.220005,"scaffold_205740_92",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"AC",-0.0190096162548054,0.0200648515019854,0.0576321960333713,-0.117422566531845,-0.00952204824438184
"stepwiseqtl","all-years","MFM",1,21.650004,NA,NA,"bin_1@21.65cM_scaffold_426_4354",17.0242348415056,7.6088296030841,1.78806616180083e-08,87.2048470968805,8.9,"scaffold_59245_719",13.320005,22.220005,"scaffold_205740_92",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"AD",0.0444626911333078,0.0215171560775636,0.0576321960333713,-0.117422566531845,-0.00952204824438184
"stepwiseqtl","all-years","MFM",1,21.650004,NA,NA,"bin_1@21.65cM_scaffold_426_4354",17.0242348415056,7.6088296030841,1.78806616180083e-08,87.2048470968805,8.9,"scaffold_59245_719",13.320005,22.220005,"scaffold_205740_92",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"BD",0.0108855689944312,0.0194409205641245,0.0576321960333713,-0.117422566531845,-0.00952204824438184
"stepwiseqtl","all-years","MFM",1,21.650004,NA,NA,"bin_1@21.65cM_scaffold_426_4354",17.0242348415056,7.6088296030841,1.78806616180083e-08,87.2048470968805,8.9,"scaffold_59245_719",13.320005,22.220005,"scaffold_205740_92",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,23.2159770638298,"BC",-0.0430646901493001,0.023689609169966,0.0576321960333713,-0.117422566531845,-0.00952204824438184
"stepwiseqtl","all-years","MFM",9,13.930015,NA,NA,"bin_9@13.93cM_scaffold_3406_2136",15.2569978629776,6.64395842792629,2.43814693878797e-07,87.2048470968805,8.810009,"scaffold_14290_5672",10.050008,18.860017,"scaffold_16287_5091",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,14.4145380714286,"AC",0.0440339284775624,0.0208820882751654,0.0450076918319645,0.0872747037895454,0.0461703882997352
"stepwiseqtl","all-years","MFM",9,13.930015,NA,NA,"bin_9@13.93cM_scaffold_3406_2136",15.2569978629776,6.64395842792629,2.43814693878797e-07,87.2048470968805,8.810009,"scaffold_14290_5672",10.050008,18.860017,"scaffold_16287_5091",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,14.4145380714286,"BC",-0.00155511158828742,0.0206434279997001,0.0450076918319645,0.0872747037895454,0.0461703882997352
"stepwiseqtl","all-years","MFM",9,13.930015,NA,NA,"bin_9@13.93cM_scaffold_3406_2136",15.2569978629776,6.64395842792629,2.43814693878797e-07,87.2048470968805,8.810009,"scaffold_14290_5672",10.050008,18.860017,"scaffold_16287_5091",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,14.4145380714286,"BD",-0.0221072693331926,0.0193652520053148,0.0450076918319645,0.0872747037895454,0.0461703882997352
"stepwiseqtl","all-years","MFM",9,13.930015,NA,NA,"bin_9@13.93cM_scaffold_3406_2136",15.2569978629776,6.64395842792629,2.43814693878797e-07,87.2048470968805,8.810009,"scaffold_14290_5672",10.050008,18.860017,"scaffold_16287_5091",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,14.4145380714286,"AD",-0.0226886175670779,0.0245938946406567,0.0450076918319645,0.0872747037895454,0.0461703882997352
"stepwiseqtl","all-years","MFM",2,2.980006,NA,NA,"bin_2@2.98cM_scaffold_2976_6488",13.2966390875355,5.62693297749743,6.45208109162354e-10,87.2048470968805,1.790004,"X1trimcontig178358",3.270003,5.060007,"scaffold_5355_5289",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,1.80240955555556,"AD",0.0097906669609597,0.0213730106271763,-0.0783131705118344,-0.121265865185502,0.0149296107819093
"stepwiseqtl","all-years","MFM",2,2.980006,NA,NA,"bin_2@2.98cM_scaffold_2976_6488",13.2966390875355,5.62693297749743,6.45208109162354e-10,87.2048470968805,1.790004,"X1trimcontig178358",3.270003,5.060007,"scaffold_5355_5289",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,1.80240955555556,"AC",-0.0433774602408365,0.0208579226301911,-0.0783131705118344,-0.121265865185502,0.0149296107819093
"stepwiseqtl","all-years","MFM",2,2.980006,NA,NA,"bin_2@2.98cM_scaffold_2976_6488",13.2966390875355,5.62693297749743,6.45208109162354e-10,87.2048470968805,1.790004,"X1trimcontig178358",3.270003,5.060007,"scaffold_5355_5289",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,1.80240955555556,"BD",0.0564120576078315,0.0225291313456203,-0.0783131705118344,-0.121265865185502,0.0149296107819093
"stepwiseqtl","all-years","MFM",2,2.980006,NA,NA,"bin_2@2.98cM_scaffold_2976_6488",13.2966390875355,5.62693297749743,6.45208109162354e-10,87.2048470968805,1.790004,"X1trimcontig178358",3.270003,5.060007,"scaffold_5355_5289",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,1.80240955555556,"BC",-0.0116856803758739,0.0191166018584767,-0.0783131705118344,-0.121265865185502,0.0149296107819093
"stepwiseqtl","all-years","MFM",2,99.560114,NA,NA,"bin_2@99.56cM_scaffold_8645_1830",10.6506053320959,4.33804379052066,5.49435261731901e-08,87.2048470968805,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,100.66009765,"BC",0.0672437085964989,0.0210767048880831,-0.143784237191589,0.0744601871218762,-0.0480534959007909
"stepwiseqtl","all-years","MFM",2,99.560114,NA,NA,"bin_2@99.56cM_scaffold_8645_1830",10.6506053320959,4.33804379052066,5.49435261731901e-08,87.2048470968805,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,100.66009765,"BD",0.00598686708516537,0.0200958496153569,-0.143784237191589,0.0744601871218762,-0.0480534959007909
"stepwiseqtl","all-years","MFM",2,99.560114,NA,NA,"bin_2@99.56cM_scaffold_8645_1830",10.6506053320959,4.33804379052066,5.49435261731901e-08,87.2048470968805,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,100.66009765,"AC",-0.0286751579496909,0.0200958496153569,-0.143784237191589,0.0744601871218762,-0.0480534959007909
"stepwiseqtl","all-years","MFM",2,99.560114,NA,NA,"bin_2@99.56cM_scaffold_8645_1830",10.6506053320959,4.33804379052066,5.49435261731901e-08,87.2048470968805,97.180113,"SCF175823",3.57000199999999,100.750115,"scaffold_8410_3911",1.66064272176368e-19,Inf,2.38139230588554e-05,Inf,100.66009765,"AD",-0.0418785035602335,0.0210767048880831,-0.143784237191589,0.0744601871218762,-0.0480534959007909
"stepwiseqtl","2011","PAC",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",29.6998783555882,15.4671406092781,0,87.697148806129,46.97003,"scaffold_3950_1883",3.500004,50.470034,"scaffold_85066_97",0.39307,Inf,0.20147473123774,Inf,48.6364195824176,"BC",-0.019806541457143,0.00413556887273145,0.0392649394267034,-0.0578107497753048,-0.00798022085961319
"stepwiseqtl","2011","PAC",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",29.6998783555882,15.4671406092781,0,87.697148806129,46.97003,"scaffold_3950_1883",3.500004,50.470034,"scaffold_85066_97",0.39307,Inf,0.20147473123774,Inf,48.6364195824176,"BD",0.00510872300070278,0.00477534360384748,0.0392649394267034,-0.0578107497753048,-0.00798022085961319
"stepwiseqtl","2011","PAC",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",29.6998783555882,15.4671406092781,0,87.697148806129,46.97003,"scaffold_3950_1883",3.500004,50.470034,"scaffold_85066_97",0.39307,Inf,0.20147473123774,Inf,48.6364195824176,"AD",0.0287313031438611,0.00504083993810973,0.0392649394267034,-0.0578107497753048,-0.00798022085961319
"stepwiseqtl","2011","PAC",12,49.400033,NA,NA,"bin_12@49.4cM_scaffold_40948_2457",29.6998783555882,15.4671406092781,0,87.697148806129,46.97003,"scaffold_3950_1883",3.500004,50.470034,"scaffold_85066_97",0.39307,Inf,0.20147473123774,Inf,48.6364195824176,"AC",-0.00416418217359791,0.00460163623812607,0.0392649394267034,-0.0578107497753048,-0.00798022085961319
"stepwiseqtl","2011","PAC",4,64.870064,NA,NA,"bin_4@64.87cM_scaffold_45116_2562",21.4145678524096,9.82509479480801,0,87.697148806129,56.90006,"scaffold_7894_1547",11.910007,68.810067,"scaffold_26277_1001",0.39307,Inf,0.20147473123774,Inf,65.6830128039216,"AD",0.0101410823766435,0.00546773955073211,0.00802731372570713,-0.0445914327030503,0.0115228493947256
"stepwiseqtl","2011","PAC",4,64.870064,NA,NA,"bin_4@64.87cM_scaffold_45116_2562",21.4145678524096,9.82509479480801,0,87.697148806129,56.90006,"scaffold_7894_1547",11.910007,68.810067,"scaffold_26277_1001",0.39307,Inf,0.20147473123774,Inf,65.6830128039216,"AC",-0.00639320927751889,0.00483493999118326,0.00802731372570713,-0.0445914327030503,0.0115228493947256
"stepwiseqtl","2011","PAC",4,64.870064,NA,NA,"bin_4@64.87cM_scaffold_45116_2562",21.4145678524096,9.82509479480801,0,87.697148806129,56.90006,"scaffold_7894_1547",11.910007,68.810067,"scaffold_26277_1001",0.39307,Inf,0.20147473123774,Inf,65.6830128039216,"BC",-0.0161682908377353,0.00519943406361857,0.00802731372570713,-0.0445914327030503,0.0115228493947256
"stepwiseqtl","2011","PAC",4,64.870064,NA,NA,"bin_4@64.87cM_scaffold_45116_2562",21.4145678524096,9.82509479480801,0,87.697148806129,56.90006,"scaffold_7894_1547",11.910007,68.810067,"scaffold_26277_1001",0.39307,Inf,0.20147473123774,Inf,65.6830128039216,"BD",0.0118888502111527,0.00472112452011673,0.00802731372570713,-0.0445914327030503,0.0115228493947256
"stepwiseqtl","2011","PAC",11,54.780064,NA,NA,"bin_11@54.78cM_scaffold_49216_1283",19.8927366423223,8.92099376752925,4.44089209850063e-16,87.697148806129,50.630058,"SCF57497",5.950008,56.580066,"scaffold_80880_198",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"AC",-0.021825273960217,0.0059054820763938,-0.029169808256627,-0.0441737770681101,-0.00817356570068491
"stepwiseqtl","2011","PAC",11,54.780064,NA,NA,"bin_11@54.78cM_scaffold_49216_1283",19.8927366423223,8.92099376752925,4.44089209850063e-16,87.697148806129,50.630058,"SCF57497",5.950008,56.580066,"scaffold_80880_198",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"BD",0.0148465187021516,0.00500985905619246,-0.029169808256627,-0.0441737770681101,-0.00817356570068491
"stepwiseqtl","2011","PAC",11,54.780064,NA,NA,"bin_11@54.78cM_scaffold_49216_1283",19.8927366423223,8.92099376752925,4.44089209850063e-16,87.697148806129,50.630058,"SCF57497",5.950008,56.580066,"scaffold_80880_198",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"AD",0.00434839742418051,0.00479493124127238,-0.029169808256627,-0.0441737770681101,-0.00817356570068491
"stepwiseqtl","2011","PAC",11,54.780064,NA,NA,"bin_11@54.78cM_scaffold_49216_1283",19.8927366423223,8.92099376752925,4.44089209850063e-16,87.697148806129,50.630058,"SCF57497",5.950008,56.580066,"scaffold_80880_198",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"BC",-0.00315358698156105,0.00456994986457067,-0.029169808256627,-0.0441737770681101,-0.00817356570068491
"stepwiseqtl","2011","PAC",9,85.400076,NA,NA,"bin_9@85.4cM_scaffold_3471_6487",17.9781829216905,7.83586391834059,1.28785870856518e-14,87.697148806129,84.220074,"scaffold_30128_1137",2.87000400000001,87.090078,"scaffold_57514_1484",0.39307,Inf,0.20147473123774,Inf,84.764817754386,"BC",0.00661287121465489,0.00595492142743863,0.00579162969327273,0.0368213238221629,0.00607178450506454
"stepwiseqtl","2011","PAC",9,85.400076,NA,NA,"bin_9@85.4cM_scaffold_3471_6487",17.9781829216905,7.83586391834059,1.28785870856518e-14,87.697148806129,84.220074,"scaffold_30128_1137",2.87000400000001,87.090078,"scaffold_57514_1484",0.39307,Inf,0.20147473123774,Inf,84.764817754386,"AC",0.0125445783138235,0.00483624121104441,0.00579162969327273,0.0368213238221629,0.00607178450506454
"stepwiseqtl","2011","PAC",9,85.400076,NA,NA,"bin_9@85.4cM_scaffold_3471_6487",17.9781829216905,7.83586391834059,1.28785870856518e-14,87.697148806129,84.220074,"scaffold_30128_1137",2.87000400000001,87.090078,"scaffold_57514_1484",0.39307,Inf,0.20147473123774,Inf,84.764817754386,"BD",-0.00876189844389428,0.00483624121104441,0.00579162969327273,0.0368213238221629,0.00607178450506454
"stepwiseqtl","2011","PAC",9,85.400076,NA,NA,"bin_9@85.4cM_scaffold_3471_6487",17.9781829216905,7.83586391834059,1.28785870856518e-14,87.697148806129,84.220074,"scaffold_30128_1137",2.87000400000001,87.090078,"scaffold_57514_1484",0.39307,Inf,0.20147473123774,Inf,84.764817754386,"AD",-0.00890197584979019,0.00505618149286042,0.00579162969327273,0.0368213238221629,0.00607178450506454
"stepwiseqtl","2011","PAC",6,80.730105,NA,NA,"bin_6@80.73cM_scaffold_10468_838",17.2828097756151,7.45562766243195,4.70734562441066e-14,87.697148806129,80.150103,"scaffold_5398_1017",4.250007,84.40011,"scaffold_114282_266",0.39307,Inf,0.20147473123774,Inf,80.9061962777778,"AD",-0.00446405170870575,0.00525125644834006,0.00519991028836476,0.0357488993658566,-0.00963790539536455
"stepwiseqtl","2011","PAC",6,80.730105,NA,NA,"bin_6@80.73cM_scaffold_10468_838",17.2828097756151,7.45562766243195,4.70734562441066e-14,87.697148806129,80.150103,"scaffold_5398_1017",4.250007,84.40011,"scaffold_114282_266",0.39307,Inf,0.20147473123774,Inf,80.9061962777778,"BD",-0.0118829595505704,0.0047445517012574,0.00519991028836476,0.0357488993658566,-0.00963790539536455
"stepwiseqtl","2011","PAC",6,80.730105,NA,NA,"bin_6@80.73cM_scaffold_10468_838",17.2828097756151,7.45562766243195,4.70734562441066e-14,87.697148806129,80.150103,"scaffold_5398_1017",4.250007,84.40011,"scaffold_114282_266",0.39307,Inf,0.20147473123774,Inf,80.9061962777778,"BC",0.0108104428300402,0.00545999646433239,0.00519991028836476,0.0357488993658566,-0.00963790539536455
"stepwiseqtl","2011","PAC",6,80.730105,NA,NA,"bin_6@80.73cM_scaffold_10468_838",17.2828097756151,7.45562766243195,4.70734562441066e-14,87.697148806129,80.150103,"scaffold_5398_1017",4.250007,84.40011,"scaffold_114282_266",0.39307,Inf,0.20147473123774,Inf,80.9061962777778,"AC",0.00859144527654026,0.00512470155100651,0.00519991028836476,0.0357488993658566,-0.00963790539536455
"stepwiseqtl","2011","PAC",5,54.270044,NA,NA,"bin_5@54.27cM_SCF101878",16.9739004635195,7.2890244154955,8.34887714518118e-14,87.697148806129,48.310035,"scaffold_59748_944",7.83001,56.140045,"scaffold_9346_1747",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"BD",0.0230351727028076,0.00584712058922388,-0.0216942633814495,-0.055914475930519,0.00734403852168145
"stepwiseqtl","2011","PAC",5,54.270044,NA,NA,"bin_5@54.27cM_SCF101878",16.9739004635195,7.2890244154955,8.34887714518118e-14,87.697148806129,48.310035,"scaffold_59748_944",7.83001,56.140045,"scaffold_9346_1747",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"AD",0.0085160217512421,0.0045795114249636,-0.0216942633814495,-0.055914475930519,0.00734403852168145
"stepwiseqtl","2011","PAC",5,54.270044,NA,NA,"bin_5@54.27cM_SCF101878",16.9739004635195,7.2890244154955,8.34887714518118e-14,87.697148806129,48.310035,"scaffold_59748_944",7.83001,56.140045,"scaffold_9346_1747",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"AC",-0.0157691969531767,0.00489481104771464,-0.0216942633814495,-0.055914475930519,0.00734403852168145
"stepwiseqtl","2011","PAC",5,54.270044,NA,NA,"bin_5@54.27cM_SCF101878",16.9739004635195,7.2890244154955,8.34887714518118e-14,87.697148806129,48.310035,"scaffold_59748_944",7.83001,56.140045,"scaffold_9346_1747",0.39307,Inf,0.20147473123774,Inf,55.7424152818182,"BC",-0.00859408452329267,0.00486712224612546,-0.0216942633814495,-0.055914475930519,0.00734403852168145
"stepwiseqtl","2011","PAC",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",11.947137278328,4.767151744716,9.13954911752057e-10,87.697148806129,42.970052,"scaffold_40699_2470",8.31002299999999,51.280075,"X1trimcontig238080",0.39307,Inf,0.20147473123774,Inf,45.4421303055556,"AD",-0.0128084158782943,0.00523115743788219,-0.0296529208744206,0.0161867633219324,0.00616795188158155
"stepwiseqtl","2011","PAC",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",11.947137278328,4.767151744716,9.13954911752057e-10,87.697148806129,42.970052,"scaffold_40699_2470",8.31002299999999,51.280075,"X1trimcontig238080",0.39307,Inf,0.20147473123774,Inf,45.4421303055556,"BD",0.00510202049970679,0.00536361276479527,-0.0296529208744206,0.0161867633219324,0.00616795188158155
"stepwiseqtl","2011","PAC",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",11.947137278328,4.767151744716,9.13954911752057e-10,87.697148806129,42.970052,"scaffold_40699_2470",8.31002299999999,51.280075,"X1trimcontig238080",0.39307,Inf,0.20147473123774,Inf,45.4421303055556,"AC",-0.0016310582765373,0.00483469521130063,-0.0296529208744206,0.0161867633219324,0.00616795188158155
"stepwiseqtl","2011","PAC",6,45.600059,NA,NA,"bin_6@45.6cM_scaffold_37239_2606",11.947137278328,4.767151744716,9.13954911752057e-10,87.697148806129,42.970052,"scaffold_40699_2470",8.31002299999999,51.280075,"X1trimcontig238080",0.39307,Inf,0.20147473123774,Inf,45.4421303055556,"BC",0.0101114262198822,0.00529614325178312,-0.0296529208744206,0.0161867633219324,0.00616795188158155
"stepwiseqtl","2011","PAC",7,28.56004,NA,NA,"bin_7@28.56cM_scaffold_20940_1397",9.74687720819173,3.7680423258591,5.23871496183048e-08,87.697148806129,22.900034,"scaffold_14227_1780",15.360014,38.260048,"scaffold_48675_2016",0.39307,Inf,0.20147473123774,Inf,29.5414892538462,"AD",-0.0101904312392253,0.00497728599639741,-0.0349974055078308,0.00112147815304763,0.00548500373451653
