"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"stepwiseqtl","2013","chimera_tortuosity",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",10.6459399353944,5.8983434369658,1.80666741567137e-08,84.9808213639827,4.600004,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,29.700016,"AC",0.354822338010117,0.338731337525643,1.09045927343489,0.67578208538481,-0.378341635225061
"stepwiseqtl","2013","chimera_tortuosity",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",10.6459399353944,5.8983434369658,1.80666741567137e-08,84.9808213639827,4.600004,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,29.700016,"AD",0.206102112930242,0.313604280704081,1.09045927343489,0.67578208538481,-0.378341635225061
"stepwiseqtl","2013","chimera_tortuosity",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",10.6459399353944,5.8983434369658,1.80666741567137e-08,84.9808213639827,4.600004,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,29.700016,"BD",-0.528298341399732,0.321348762436889,1.09045927343489,0.67578208538481,-0.378341635225061
"stepwiseqtl","2013","chimera_tortuosity",1,29.700016,NA,NA,"bin_1@29.7cM_scaffold_64996_1622",10.6459399353944,5.8983434369658,1.80666741567137e-08,84.9808213639827,4.600004,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,29.700016,"BC",-0.00123648109479594,0.371061588993382,1.09045927343489,0.67578208538481,-0.378341635225061
"stepwiseqtl","2013","chimera_tortuosity",10,4.180005,NA,NA,"bin_10@4.18cM_scaffold_36745_953",8.80810289875876,4.73571066095856,4.749431893325e-07,84.9808213639827,11.61001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,6.590006,"BD",0.246752855605548,0.314782527534154,0.0484010256441152,-1.18616861964187,-0.0956963778444589
"stepwiseqtl","2013","chimera_tortuosity",10,4.180005,NA,NA,"bin_10@4.18cM_scaffold_36745_953",8.80810289875876,4.73571066095856,4.749431893325e-07,84.9808213639827,11.61001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,6.590006,"BC",-0.298483265293155,0.318598212636926,0.0484010256441152,-1.18616861964187,-0.0956963778444589
"stepwiseqtl","2013","chimera_tortuosity",10,4.180005,NA,NA,"bin_10@4.18cM_scaffold_36745_953",8.80810289875876,4.73571066095856,4.749431893325e-07,84.9808213639827,11.61001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,6.590006,"AC",-0.322130941393327,0.378822934933314,0.0484010256441152,-1.18616861964187,-0.0956963778444589
"stepwiseqtl","2013","chimera_tortuosity",10,4.180005,NA,NA,"bin_10@4.18cM_scaffold_36745_953",8.80810289875876,4.73571066095856,4.749431893325e-07,84.9808213639827,11.61001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,6.590006,"AD",0.318801557349835,0.340003989556381,0.0484010256441152,-1.18616861964187,-0.0956963778444589
"stepwiseqtl","2013","chimera_tortuosity",12,12.090007,NA,NA,"bin_12@12.09cM_scaffold_25231_1449",7.81149024890777,4.13250071050312,2.77468188603081e-06,84.9808213639827,13.680009,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,12.090007,"BC",0.131720347121432,0.328857006169345,1.27668199826521,1.50577837134452,-0.40353706221219
"stepwiseqtl","2013","chimera_tortuosity",12,12.090007,NA,NA,"bin_12@12.09cM_scaffold_25231_1449",7.81149024890777,4.13250071050312,2.77468188603081e-06,84.9808213639827,13.680009,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,12.090007,"AD",0.0171721605817795,0.328857006169345,1.27668199826521,1.50577837134452,-0.40353706221219
"stepwiseqtl","2013","chimera_tortuosity",12,12.090007,NA,NA,"bin_12@12.09cM_scaffold_25231_1449",7.81149024890777,4.13250071050312,2.77468188603081e-06,84.9808213639827,13.680009,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,12.090007,"AC",0.568292815147943,0.316284540751939,1.27668199826521,1.50577837134452,-0.40353706221219
"stepwiseqtl","2013","chimera_tortuosity",12,12.090007,NA,NA,"bin_12@12.09cM_scaffold_25231_1449",7.81149024890777,4.13250071050312,2.77468188603081e-06,84.9808213639827,13.680009,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,12.090007,"BD",-0.822937369656922,0.343058751131408,1.27668199826521,1.50577837134452,-0.40353706221219
"stepwiseqtl","2013","chimera_tortuosity",10,61.460062,NA,NA,"bin_10@61.46cM_scaffold_50997_727",5.70351996566946,2.91662237088518,0.00011303909081394,84.9808213639827,12.65001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,61.9550625,"BC",-0.357947289500747,0.301230623436145,1.62110573003962,-0.103579329664573,-0.184252085031848
"stepwiseqtl","2013","chimera_tortuosity",10,61.460062,NA,NA,"bin_10@61.46cM_scaffold_50997_727",5.70351996566946,2.91662237088518,0.00011303909081394,84.9808213639827,12.65001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,61.9550625,"AC",0.360479533003139,0.346550012616284,1.62110573003962,-0.103579329664573,-0.184252085031848
"stepwiseqtl","2013","chimera_tortuosity",10,61.460062,NA,NA,"bin_10@61.46cM_scaffold_50997_727",5.70351996566946,2.91662237088518,0.00011303909081394,84.9808213639827,12.65001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,61.9550625,"BD",-0.398283667184385,0.346550012616284,1.62110573003962,-0.103579329664573,-0.184252085031848
"stepwiseqtl","2013","chimera_tortuosity",10,61.460062,NA,NA,"bin_10@61.46cM_scaffold_50997_727",5.70351996566946,2.91662237088518,0.00011303909081394,84.9808213639827,12.65001,0.15077,0.98947,0.0703552416016365,2.08135888537549e-05,61.9550625,"AD",0.504395240351349,0.341563421523851,1.62110573003962,-0.103579329664573,-0.184252085031848
"stepwiseqtl","all-years","chimera_tortuosity",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",28.0244841399442,15.6785391208441,0,86.4358551087792,2.700004,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,7.37334266666667,"BD",-2.48708837251918,0.498785539684105,5.69783035664345,4.7877189942504,0.635943462505899
"stepwiseqtl","all-years","chimera_tortuosity",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",28.0244841399442,15.6785391208441,0,86.4358551087792,2.700004,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,7.37334266666667,"AD",0.0438550745495947,0.462679746093083,5.69783035664345,4.7877189942504,0.635943462505899
"stepwiseqtl","all-years","chimera_tortuosity",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",28.0244841399442,15.6785391208441,0,86.4358551087792,2.700004,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,7.37334266666667,"BC",-0.411200606646929,0.437919311920126,5.69783035664345,4.7877189942504,0.635943462505899
"stepwiseqtl","all-years","chimera_tortuosity",11,7.47001,NA,NA,"bin_11@7.47cM_scaffold_2033_8836",28.0244841399442,15.6785391208441,0,86.4358551087792,2.700004,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,7.37334266666667,"AC",2.75568630292774,0.479716571011588,5.69783035664345,4.7877189942504,0.635943462505899
"stepwiseqtl","all-years","chimera_tortuosity",8,52.930054,NA,NA,"bin_8@52.93cM_scaffold_7472_6967",18.0666341031148,8.69309966096313,1.0991207943789e-14,86.4358551087792,3.710009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,53.330055,"AD",-1.41317707231862,0.535617489919839,-1.30420301965873,3.61949509280069,0.35446191005921
"stepwiseqtl","all-years","chimera_tortuosity",8,52.930054,NA,NA,"bin_8@52.93cM_scaffold_7472_6967",18.0666341031148,8.69309966096313,1.0991207943789e-14,86.4358551087792,3.710009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,53.330055,"BC",1.04867198391109,0.488949635705653,-1.30420301965873,3.61949509280069,0.35446191005921
"stepwiseqtl","all-years","chimera_tortuosity",8,52.930054,NA,NA,"bin_8@52.93cM_scaffold_7472_6967",18.0666341031148,8.69309966096313,1.0991207943789e-14,86.4358551087792,3.710009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,53.330055,"AC",0.573801429111328,0.499465884727858,-1.30420301965873,3.61949509280069,0.35446191005921
"stepwiseqtl","all-years","chimera_tortuosity",8,52.930054,NA,NA,"bin_8@52.93cM_scaffold_7472_6967",18.0666341031148,8.69309966096313,1.0991207943789e-14,86.4358551087792,3.710009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,53.330055,"BD",-0.583844607459655,0.580958736519951,-1.30420301965873,3.61949509280069,0.35446191005921
"stepwiseqtl","all-years","chimera_tortuosity",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",17.6778334763925,8.45714828050649,2.26485497023532e-14,86.4358551087792,5.530005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,30.855042,"BD",1.0045922895639,0.582317889271019,-1.65578438939155,-3.53727643854484,-1.22839168514282
"stepwiseqtl","all-years","chimera_tortuosity",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",17.6778334763925,8.45714828050649,2.26485497023532e-14,86.4358551087792,5.530005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,30.855042,"BC",-0.149850087137112,0.478194611458904,-1.65578438939155,-3.53727643854484,-1.22839168514282
"stepwiseqtl","all-years","chimera_tortuosity",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",17.6778334763925,8.45714828050649,2.26485497023532e-14,86.4358551087792,5.530005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,30.855042,"AC",-1.5919381244043,0.542883132963685,-1.65578438939155,-3.53727643854484,-1.22839168514282
"stepwiseqtl","all-years","chimera_tortuosity",7,33.150044,NA,NA,"bin_7@33.15cM_scaffold_53332_313",17.6778334763925,8.45714828050649,2.26485497023532e-14,86.4358551087792,5.530005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,30.855042,"AD",0.790895937439535,0.508368986822426,-1.65578438939155,-3.53727643854484,-1.22839168514282
"stepwiseqtl","all-years","chimera_tortuosity",9,66.320059,NA,NA,"bin_9@66.32cM_scaffold_50159_2159",17.3337342002937,8.25041215140369,4.2854608750531e-14,86.4358551087792,14.390011,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,66.0200585,"BC",-1.34186469762717,0.546995001901098,-1.33853004004663,-6.02267002551823,0.206433105075537
"stepwiseqtl","all-years","chimera_tortuosity",9,66.320059,NA,NA,"bin_9@66.32cM_scaffold_50159_2159",17.3337342002937,8.25041215140369,4.2854608750531e-14,86.4358551087792,14.390011,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,66.0200585,"AC",-1.90791316511272,0.476040214187164,-1.33853004004663,-6.02267002551823,0.206433105075537
"stepwiseqtl","all-years","chimera_tortuosity",9,66.320059,NA,NA,"bin_9@66.32cM_scaffold_50159_2159",17.3337342002937,8.25041215140369,4.2854608750531e-14,86.4358551087792,14.390011,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,66.0200585,"BD",1.77268686766971,0.443631871008834,-1.33853004004663,-6.02267002551823,0.206433105075537
"stepwiseqtl","all-years","chimera_tortuosity",9,66.320059,NA,NA,"bin_9@66.32cM_scaffold_50159_2159",17.3337342002937,8.25041215140369,4.2854608750531e-14,86.4358551087792,14.390011,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,66.0200585,"AD",1.00020529510862,0.512400449794152,-1.33853004004663,-6.02267002551823,0.206433105075537
"stepwiseqtl","all-years","chimera_tortuosity",11,77.450092,NA,NA,"bin_11@77.45cM_scaffold_31501_3799",14.1621438716279,6.4339843653224,1.52744483727929e-11,86.4358551087792,15.870018,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,77.450092,"AC",1.69336716315078,0.558919080046053,2.88253370826889,1.61666971178919,2.0517379221892
"stepwiseqtl","all-years","chimera_tortuosity",11,77.450092,NA,NA,"bin_11@77.45cM_scaffold_31501_3799",14.1621438716279,6.4339843653224,1.52744483727929e-11,86.4358551087792,15.870018,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,77.450092,"BC",-0.773768652078258,0.506808092267729,2.88253370826889,1.61666971178919,2.0517379221892
"stepwiseqtl","all-years","chimera_tortuosity",11,77.450092,NA,NA,"bin_11@77.45cM_scaffold_31501_3799",14.1621438716279,6.4339843653224,1.52744483727929e-11,86.4358551087792,15.870018,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,77.450092,"AD",-0.140836653838409,0.485681719653269,2.88253370826889,1.61666971178919,2.0517379221892
"stepwiseqtl","all-years","chimera_tortuosity",11,77.450092,NA,NA,"bin_11@77.45cM_scaffold_31501_3799",14.1621438716279,6.4339843653224,1.52744483727929e-11,86.4358551087792,15.870018,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,77.450092,"BD",-0.556234546878253,0.558919080046053,2.88253370826889,1.61666971178919,2.0517379221892
"stepwiseqtl","all-years","chimera_tortuosity",4,20.23002,NA,NA,"bin_4@20.23cM_SCF140628",12.1595872324849,5.36580267833543,6.17660811386145e-10,86.4358551087792,14.81002,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,20.23002,"BD",1.25711778037084,0.528011557502063,-0.86243578340874,-3.89762800287659,-0.0605936360276399
"stepwiseqtl","all-years","chimera_tortuosity",4,20.23002,NA,NA,"bin_4@20.23cM_SCF140628",12.1595872324849,5.36580267833543,6.17660811386145e-10,86.4358551087792,14.81002,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,20.23002,"AC",-1.12291411277182,0.509693410499389,-0.86243578340874,-3.89762800287659,-0.0605936360276399
"stepwiseqtl","all-years","chimera_tortuosity",4,20.23002,NA,NA,"bin_4@20.23cM_SCF140628",12.1595872324849,5.36580267833543,6.17660811386145e-10,86.4358551087792,14.81002,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,20.23002,"AD",0.856196706680291,0.571480393341612,-0.86243578340874,-3.89762800287659,-0.0605936360276399
"stepwiseqtl","all-years","chimera_tortuosity",4,20.23002,NA,NA,"bin_4@20.23cM_SCF140628",12.1595872324849,5.36580267833543,6.17660811386145e-10,86.4358551087792,14.81002,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,20.23002,"BC",-0.661399403053634,0.487994287856894,-0.86243578340874,-3.89762800287659,-0.0605936360276399
"stepwiseqtl","all-years","chimera_tortuosity",2,8.03001,NA,NA,"bin_2@8.03cM_scaffold_11068_3570",9.12372737861188,3.85425361658466,1.64270162250624e-07,86.4358551087792,9.890008,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,8.03001,"AD",1.39101217133007,0.496992103627687,1.62852510337067,-2.73694651260616,-1.28763523346717
"stepwiseqtl","all-years","chimera_tortuosity",2,8.03001,NA,NA,"bin_2@8.03cM_scaffold_11068_3570",9.12372737861188,3.85425361658466,1.64270162250624e-07,86.4358551087792,9.890008,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,8.03001,"BC",-0.791723636658339,0.477104298627461,1.62852510337067,-2.73694651260616,-1.28763523346717
"stepwiseqtl","all-years","chimera_tortuosity",2,8.03001,NA,NA,"bin_2@8.03cM_scaffold_11068_3570",9.12372737861188,3.85425361658466,1.64270162250624e-07,86.4358551087792,9.890008,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,8.03001,"BD",-0.0670679970888463,0.584331042862864,1.62852510337067,-2.73694651260616,-1.28763523346717
"stepwiseqtl","all-years","chimera_tortuosity",2,8.03001,NA,NA,"bin_2@8.03cM_scaffold_11068_3570",9.12372737861188,3.85425361658466,1.64270162250624e-07,86.4358551087792,9.890008,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,8.03001,"AC",-0.621278701706593,0.567867700266358,1.62852510337067,-2.73694651260616,-1.28763523346717
"stepwiseqtl","all-years","chimera_tortuosity",5,48.650036,NA,NA,"bin_5@48.65cM_scaffold_17146_4078",8.67470183230276,3.64117216567715,3.73809208920051e-07,86.4358551087792,7.92001,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,48.650036,"BD",-0.68591182225174,0.596869817159476,0.598657179642324,-0.954960729742468,-3.07653833017437
"stepwiseqtl","all-years","chimera_tortuosity",5,48.650036,NA,NA,"bin_5@48.65cM_scaffold_17146_4078",8.67470183230276,3.64117216567715,3.73809208920051e-07,86.4358551087792,7.92001,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,48.650036,"AD",1.15168593265661,0.535481731941995,0.598657179642324,-0.954960729742468,-3.07653833017437
"stepwiseqtl","all-years","chimera_tortuosity",5,48.650036,NA,NA,"bin_5@48.65cM_scaffold_17146_4078",8.67470183230276,3.64117216567715,3.73809208920051e-07,86.4358551087792,7.92001,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,48.650036,"BC",0.37487697796421,0.505542500148356,0.598657179642324,-0.954960729742468,-3.07653833017437
"stepwiseqtl","all-years","chimera_tortuosity",5,48.650036,NA,NA,"bin_5@48.65cM_scaffold_17146_4078",8.67470183230276,3.64117216567715,3.73809208920051e-07,86.4358551087792,7.92001,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,48.650036,"AC",-0.864063597301812,0.494898308051503,0.598657179642324,-0.954960729742468,-3.07653833017437
"stepwiseqtl","all-years","chimera_tortuosity",9,4.560005,NA,NA,"bin_9@4.56cM_scaffold_127896_347",8.51281598468864,3.564991508221,5.02651509304286e-07,86.4358551087792,10.510009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,5.690006,"AC",-2.20086466198498,0.526780640927834,-3.73028156542468,-3.03607556473688,-1.70679797833975
"stepwiseqtl","all-years","chimera_tortuosity",9,4.560005,NA,NA,"bin_9@4.56cM_scaffold_127896_347",8.51281598468864,3.564991508221,5.02651509304286e-07,86.4358551087792,10.510009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,5.690006,"BC",0.517675109897238,0.490406088021782,-3.73028156542468,-3.03607556473688,-1.70679797833975
"stepwiseqtl","all-years","chimera_tortuosity",9,4.560005,NA,NA,"bin_9@4.56cM_scaffold_127896_347",8.51281598468864,3.564991508221,5.02651509304286e-07,86.4358551087792,10.510009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,5.690006,"BD",1.1823139030958,0.474833652946772,-3.73028156542468,-3.03607556473688,-1.70679797833975
"stepwiseqtl","all-years","chimera_tortuosity",9,4.560005,NA,NA,"bin_9@4.56cM_scaffold_127896_347",8.51281598468864,3.564991508221,5.02651509304286e-07,86.4358551087792,10.510009,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,5.690006,"AD",0.170572109553337,0.548290674698225,-3.73028156542468,-3.03607556473688,-1.70679797833975
"stepwiseqtl","all-years","chimera_tortuosity",10,62.450063,NA,NA,"bin_10@62.45cM_scaffold_21402_3106",6.2692572246912,2.5432918647267,2.98691936633233e-05,86.4358551087792,6.400005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,61.9550625,"BC",-0.608539099520461,0.505966095232455,3.35989806259388,0.745417627370792,-0.141736140694551
"stepwiseqtl","all-years","chimera_tortuosity",10,62.450063,NA,NA,"bin_10@62.45cM_scaffold_21402_3106",6.2692572246912,2.5432918647267,2.98691936633233e-05,86.4358551087792,6.400005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,61.9550625,"AC",1.0005418614292,0.545411617709113,3.35989806259388,0.745417627370792,-0.141736140694551
"stepwiseqtl","all-years","chimera_tortuosity",10,62.450063,NA,NA,"bin_10@62.45cM_scaffold_21402_3106",6.2692572246912,2.5432918647267,2.98691936633233e-05,86.4358551087792,6.400005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,61.9550625,"BD",-1.05211598355313,0.565171576008727,3.35989806259388,0.745417627370792,-0.141736140694551
"stepwiseqtl","all-years","chimera_tortuosity",10,62.450063,NA,NA,"bin_10@62.45cM_scaffold_21402_3106",6.2692572246912,2.5432918647267,2.98691936633233e-05,86.4358551087792,6.400005,4.85537939842811e-07,0.98947,0.0012442215694507,2.08135888537549e-05,61.9550625,"AD",0.698701118091082,0.545053635485285,3.35989806259388,0.745417627370792,-0.141736140694551
